query,dish_name
something lke kachori,Kachori
main course idea,Black rice
meetha kolim,Kolim Jawla
Lassi,Lassi
vegetarian mushroom,Mushroom do pyaza
veg keerai,Keerai kootu
veg dhondas,Dhondas
something daal,Daal baati churma
spicy zunka,Zunka
dinner jalfrezi,Vegetable jalfrezi
naan wala,Naan
gatta,Gatta curry
main course vegetable,Vegetable jalfrezi
ariselu dessert,Ariselu
dinner puri,Daal puri
dudhi banao,Dudhi halwa
bharta karela,Karela bharta
veg paneer,Paneer butter masala
spicy sevai,Sevai
non veg beef,Beef Fry
khaana east,Phirni
tandoori spicy,Tandoori Chicken
kalakand wala,Kalakand
something liike payokh,Payokh
mithai bati,Mawa Bati
lunch paruppu,Paruppu sadam
masaleadr bisi,Bisi bele bath
shahi banao,Balu shahi
nashta kombdi,Kombdi vade
tandoori lunch,Tandoori Chicken
mithai singori,Singori
main course paravannam,Paravannam
meetha khorisa,Khorisa
lunch bele,Bisi bele bath
veg kheer,Kheer sagar
dinner maas,Bilahi Maas
dessert khere,Kheer
dessert idea,Chhena kheeri
fry,Beef Fry
meetha papdi,Sohan papdi
mishti dal,Mishti Chholar Dal
dinner bharta,Pork Bharta
blaack wala,Black rice
dish assam,Hando Guri
spicy paniyaram,Paniyaram
main course idea,Misi roti
dessert doi,Misti doi
veg pitka,Bengena Pitika
patra banao,Patra
dessert idea,Chak Hao Kheer
sweet gajar,Gajar ka halwa
non vegetarian starter,Tandoori Fish Tikka
light dessert,Boondi
notrh indian food,Petha
spicy sheera,Sheera
meetha palathalkalu,Palathalikalu
red riice,Red Rice
doi,Misti doi
dish karnataka,Koshambri
veg aloo,Aloo methi
want to try idiappam,Idiappam
chahiye petha kuch,Petha
sicy shukto,Shukto
kuch sohan chahiye,Sohan papdi
chhena banao,Chhena poda
meetha khar,Khar
spicy ildi,Idli
north main course,Kadai paneer
spicy pitika,Alu Pitika
want to try koldil,Koldil Duck
kuch chahiye rabri,Rabri
idiappm try karna hai,Idiappam
teekha tikka,Chicken Tikka
rabri banao,Rabri
sweet unni,Unni Appam
mahraashtra dish,Anarsa
masaledar dum,Dum aloo
vada snack,Dahi vada
veg copra,Copra paak
teekha masala,Masala Dosa
spicy tandooori,Tandoori Chicken
kuch galho chahiye,Galho
dessert cham,Cham cham
like chak something,Chak Hao Kheer
Coconut vadi,Coconut vadi
snack uttapam,Uttapam
chapati wala,Chapati
paneer banao,Kadai paneer
masaledar aloo,Aloo matar
Chak Hao Kheer,Chak Hao Kheer
kuch methi chahiye,Aloo methi
sweet shahi,Shahi tukra
banao appam,Unni Appam
chana,Pindi chana
meetha masor,Masor tenga
wala imarti,Imarti
non veg malai,Chingri malai curry
masala,Masala Dosa
something daal like,Daal baati churma
sweet laddu,Bandar laddu
shufta banao,Shufta
halwa meetha,Mahim halwa
masaledar bhaji,Pav Bhaji
saag try karna hai,Makki di roti sarson da saag
kerala dissh,Avial
boondi something,Boondi
desiccated coconut waala,Coconut vadi
meetah chhena,Chhena poda
Gualb jamun,Gulab jamun
lauki,Lauki ke kofte
lunch kolhapuri,Veg Kolhapuri
idea main course,Masor tenga
lunch keerai,Keerai sadam
something like bhakri,Bhakri
veg papad,Papad
Kajjikaya,Kajjikaya
pitha wala,Pani Pitha
sweet kheer,Chak Hao Kheer
east style food,Chingri Bhape
non veg tikka,Chicken Tikka
spicy bhakri,Bhakri
kuch modak chahiye,Modak
tukra dessert,Shahi tukra
dinner chingri,Chingri malai curry
thayir wala,Thayir sadam
kuch meehta chahiye,Kalakand
bhaji wala,Pav Bhaji
maharashtra dish,Thalipeeth
teekha shhukto,Shukto
ghevar sweet,Ghevar
pakoda banao,Kadhi pakoda
something like namakpara,Namakpara
north style food,Kadai paneer
adhirasam try karna hai,Adhirasam
qubani,Qubani ka meetha
Kutcchi dabeli,Kutchi dabeli
pithe meetha,Pithe
poriyal,Keerai poriyal
Rasam,Rasam
teeha palak,Palak paneer
meetha bajri,Bajri no rotlo
dinner shukto,Shukto
payokh wala,Payokh
prawn malai currry,Prawn malai curry
spicy rabri,Rabri
Tandoori Chicken,Tandoori Chicken
west dessert,Doodhpak
non veg maach,Maach Jhol
paneer dish,Paneer tikka masala
patra wala,Patra
lunch puli,Puli sadam
chhena food,Chhena jalebi
Mihidana,Mihidana
bhaura banao,Bhatura
pindi spicy,Pindi chana
kuch sabudana chahiye,Sabudana Khichadi
masala,Paneer butter masala
cham veg,Cham cham
meetha papadum,Papadum
like something nankhatai,Nankhatai
matar meetha,Aloo matar
rbari banao,Rabri
banao sandige,Sandige
meetah kheer,Chak Hao Kheer
makki roti sarson da saag,Makki di roti sarson da saag
Pindi chana,Pindi chana
north indian cuisine,Shufta
snack idli,Idli
chicken wala,Chicken Tikka
sambar powder,Sambar
lunch makki,Makki di roti sarson da saag
missi roti,Misi roti
lunch masala,Chicken Tikka masala
kuch teekha khana hai,Thepla
chahiye kumol kuch,Kumol Sawul
dessert gud,Gud papdi
main course idea,Methi na Gota
veg rasabali,Rasabali
daal wala,Daal puri
aloo shimla,Aloo shimla mirch
daal,Daal puri
north main course,Aloo shimla mirch
cham meetha,Cham cham
jalebi banao,Jalebi
non veg chingri,Chingri malai curry
keerai,Keerai kootu
dessert mawa,Mawa Bati
dessert malapua,Malapua
meetha paratha,Paratha
chorafali banao,Chorafali
halvasna,Halvasan
somthing like rongi,Rongi
wala anarsa,Anarsa
something shahi,Shahi tukra
red want try to,Red Rice
paneer banao,Paneer butter masala
veg daal,Daal Dhokli
masaledar chokha,Litti chokha
something like doi,Misti doi
teekha butter,Butter chicken
dinner paneer,Palak paneer
meetha khichdi,Khichdi
main course idea,Daal Dhokli
snack dhokli,Mag Dhokli
pantua something like,Pantua
dessert idea,Mihidana
veg mitsi,Misti doi
masaledar litti,Litti chokha
halwa sweet,Sohan halwa
mahim sweet,Mahim halwa
dhondas banao,Dhondas
vegtearian rasabali,Rasabali
veg vegetable,Vegetable jalfrezi
chingri,Chingri malai curry
masaledar puri,Daal puri
chicken dish,Chicken Tikka
roti Misi,Misi roti
sweet shrikhand,Shrikhand
dhokli daal,Daal Dhokli
notrh khaana,Aloo tikki
veg nankhatai,Nankhatai
modak try karna hai,Modak
veg kakinada,Kakinada khaja
dessert mihidana,Mihidana
south khana,Bisi bele bath
laddu bandar,Bandar laddu
tikki,Aloo tikki
sweet mawa,Mawa Bati
something seera,Sheera
kuch bharta chahiye,Pork Bharta
something theeyal,Theeyal
boondi banao,Boondi
mithai hando,Hando Guri
veg sheera,Sheera
spicy chicken,Koldil Chicken
amti dinner,Amti
pindi wala,Pindi chana
meetha beef,Beef Fry
dinner butter,Paneer butter masala
Bisi bele bath,Bisi bele bath
bebinca spicy,Bebinca
dinner gtoa,Methi na Gota
kozhambu,Kaara kozhambu
dinner navrattan,Navrattan korma
lunch gatta,Gatta curry
aloo,Dum aloo
spicy sadam,Puli sadam
nashta ghooghra,Ghooghra
idea main course,Kuzhakkattai
kuch rasam chahye,Rasam
spicy ricce,Red Rice
mithai vadi,Coconut vadi
Kansar,Kansar
mithai mihidana,Mihidana
meeetha ariselu,Ariselu
spiicy pesarattu,Pesarattu
spicy papadum,Papadum
paneer dinner,Paneer tikka masala
south indian cuisine,Papadum
kuch teekha khana hai,Kuzhakkattai
lunch sambar,Sambar
spicy rajma,Rajma chaval
masaledar dosa,Dosa
sweet kajjikaya,Kajjikaya
Brown Rice,Brown Rice
spicy pattor,Pattor
metha patra,Patra
rice something with brown,Brown Rice
veg meetha,Double ka meetha
snack idea,Samosa
kuch uttapam chahiye,Uttapam
want to try chicken,Chicken Tikka masala
veg mishti,Mishti Chholar Dal
poriyal banao,Keerai poriyal
spicy pakoda,Kadhi pakoda
meetha shimla,Aloo shimla mirch
kuch farsi chahiye,Farsi Puri
mithai doi,Misti doi
nashta chorafali,Chorafali
keerai meetha,Keerai sadam
dessert idea,Kakinada khaja
something like pakhala,Pakhala
dahi wala,Dahi vada
kuch rotlo chahiye,Bajri no rotlo
kuch chicken chahiye,Koldil Chicken
meetha theeyal,Theeyal
mithai mahim,Mahim halwa
teeha sadam,Keerai sadam
masalear puri,Pani puri
vegetarian paayasam,Payasam
sohan dessert,Sohan papdi
spiyc kumol,Kumol Sawul
healthy dessert,Kheer sagar
teekha kuch hai khana,Pav Bhaji
sweet kakinada,Kakinada khaja
sadam,Paruppu sadam
snack farsi,Farsi Puri
kuch sambar chahiye,Sambar
north indian cuisine,Butter chicken
veg kozhambu,Kaara kozhambu
east kahana,Pakhala
teekha bhatuer,Chole bhature
meetha khakhra,Khakhra
kuch teekha khaana hai,Pav Bhaji
kuch sadam chahiye,Puli sadam
like prawn something,Prawn malai curry
something with fish flilets,Tandoori Fish Tikka
mag nashta,Mag Dhokli
central indian dish,Laapsi
dinner pani,Pani Pitha
paravannam banao,Paravannam
kakinada try karna hai,Kakinada khaja
riice banao,Red Rice
spcy papadum,Papadum
lunch bhharta,Karela bharta
spicy starter,Tandoori Fish Tikka
spicy cham,Cham cham
methi,Methi na Gota
non vegetarian main course,Chingri malai curry
non veg jhhol,Maach Jhol
sweet chak,Chak Hao Kheer
dinner tkiki,Aloo tikki
masaledar pav,Pav Bhaji
light snack,Ghooghra
khaana north,Chicken Tikka masala
dish chicken,Chicken Tikka
something avial,Avial
main course chole,Chole bhature
masaledar chana,Chana masala
masaledar prawn,Prawn malai curry
kuch hai teekha khana,Biryani
mithai double,Double ka meetha
dinner gobi,Aloo gobi
dinner pachadi,Pachadi
chhena,Chhena poda
masaledar biryani,Biryani
sweet holige,Obbattu holige
pav bhaji masala food,Pav Bhaji
kansar veg,Kansar
masaledar butter,Butter chicken
bhature wala,Chole bhature
veg kaju,Kaju katli
sagar kheer,Kheer sagar
dessert mahim,Mahim halwa
chicken banao,Chicken razala
banao shukto,Shukto
vegetarian ghooghra,Ghooghra
kuch matar chahiye,Aloo matar
vegetarian dessert,Pantua
khamani meetha,Sev khamani
lunch pitha,Pani Pitha
Rasablai,Rasabali
dudhi wala,Dudhi halwa
spicy masala,Paneer tikka masala
chingri banao,Chingri Bhape
spicy keer,Kheer sagar
mysore veg,Mysore pak
sweet pitha,Til Pitha
masaledar kofta,Kofta
meetha dahi,Dahi vada
something like kothamali,Kothamali sadam
vegetarian spiyc,Daal puri
chole,Chole bhature
something with sambar powder,Sambar
light main course,Brown Rice
dish andhra pradesh,Pootharekulu
north east style food,Bengena Pitika
aloo banao,Dum aloo
meetha shukto,Shukto
veg poornalu,Poornalu
snack idea,Dosa
snack idea,Sabudana Khichadi
non veg bhape,Chingri Bhape
rce,Black rice
masaledar raja,Rajma chaval
Basundi,Basundi
meetha bati,Mawa Bati
chicken wala,Chicken Varuval
masaledar makki,Makki di roti sarson da saag
meetha daal,Daal puri
light snack,Pani puri
gajra halwa,Gajar ka halwa
uttar pradesh dish,Petha
banao black,Black rice
chokha banao,Litti chokha
chahiye imarti kuch,Imarti
kuch paneer chahiye,Paneer butter masala
masaledar idi,Idli
bhakir,Bhakri
spicy theeyal,Theeyal
makki di sarson da saag,Makki di roti sarson da saag
meetha bhakri,Bhakri
shimla mirch dissh,Aloo shimla mirch
dessert laddu,Laddu
dinner chokha,Litti chokha
spicy shahi,Balu shahi
khichu banoa,Khichu
meetha shhai,Balu shahi
kuch palathalikalu chahiye,Palathalikalu
mithai payasam,Payasam
papdi,Sohan papdi
luunch poriyal,Poriyal
dessert jalebi,Jalebi
aloo spicy,Aloo matar
upma banao,Upma
non veg tikka,Tandoori Fish Tikka
veg pitah,Pani Pitha
fish tikka,Tandoori Fish Tikka
bajri no,Bajri no rotlo
gajar mithai,Gajar ka halwa
dish indian south,Payasam
kombdi,Kombdi vade
masaledar chicken,Butter chicken
chahiye lassi kuch,Lassi
west food style,Dahi vada
spicy kolim,Kolim Jawla
assam dih,Haq Maas
nashta dabeli,Kutchi dabeli
wset indian food,Coconut vadi
teekha khorisa,Khorisa
kolhapuri wala,Veg Kolhapuri
teekha kutchi,Kutchi dabeli
Dhondas,Dhondas
patra teekha,Patra
light main course,Mushroom matar
pongal banaao,Pongal
spicy sambar,Sambar
masaledar masala,Chicken Tikka masala
veg jamun,Gulab jamun
zunka banao,Zunka
tandoori fish,Tandoori Fish Tikka
kuch papad chahiye,Papad
hao kheer,Chak Hao Kheer
mithai ariselu,Ariselu
ammti banao,Amti
east dessert,Sandesh
Obbattu holige,Obbattu holige
teekha amti,Amti
meetha kachori,Kachori
veg surnoli,Surnoli
veg mihiana,Mihidana
lunch bhaji,Puri Bhaji
beinca,Bebinca
spiicy kheer,Kheer
pani,Pani puri
something with sevai,Sevai
bhature masaledar,Chole bhature
west style fod,Halvasan
Khandvi,Khandvi
spciy pootharekulu,Pootharekulu
duck,Koldil Duck
something mihidana,Mihidana
meetha halwa,Gajar ka halwa
mishtti,Mishti Chholar Dal
kombdi banao,Kombdi vade
something like shrikhand,Shrikhand
teekha tikka,Tandoori Fish Tikka
meetha chorafali,Chorafali
dinner pitha,Pani Pitha
non vegetarian spicy,Konir Dom
Vindaloo,Vindaloo
pav bhaji masala wala,Pav Bhaji
main course idea,Poriyal
vegetraian jalebi,Jalebi
kaara masaledar,Kaara kozhambu
spicy main course,Mushroom matar
veg doi,Cheera Doi
want to try kheer,Kheer sagar
masaledar dhokli,Mag Dhokli
skinless chicken breasts food,Chicken Tikka masala
dniner aloo,Aloo matar
something with palak,Palak paneer
luncch chicken,Chicken razala
south deessert,Poornalu
Bati Mawa,Mawa Bati
kuch khorisa chahiye,Khorisa
kuch luchi chahiye,Luchi
idli waa,Idli
rabri wala,Rabri
meetha vadi,Coconut vadi
north indian,Bhatura
sweet jalebi,Jalebi
kuch obbattu chahiye,Obbattu holige
kuch bajri chahiye,Bajri no rotlo
red pepper wala,Red Rice
daal bnao,Daal puri
something like daal,Daal baati churma
imarti mithai,Imarti
teekha kadhi,Kadhi pakoda
dessert chhena,Chhena poda
north khaana,Shufta
gud veg,Gud papdi
kuch lauki chahiye,Lauki ke kofte
dessert sheera,Sheera
bandar wala,Bandar laddu
banao kothamali,Kothamali sadam
meetha bhaji,Pav Bhaji
meetha thayir,Thayir sadam
spicy pitha,Pani Pitha
maharashtra dish,Sohan papdi
vegetarian amti,Amti
light dessert,Bebinca
sweet gud,Gud papdi
kcuh basundi chahiye,Basundi
pitha try karna hai,Pani Pitha
hai karna try copra,Copra paak
bhindi banao,Bhindi masala
sanck idea,Samosa
kuch tandoori chahiye,Tandoori Chicken
teekha chaval,Rajma chaval
west style food,Dudhi halwa
kuch bisi chahiye,Bisi bele bath
teekha vatana,Turiya Patra Vatana sabji
boiled pork dish,Pork Bharta
dinner kofta,Kofta
veg mallai,Ras malai
meetha nankhatai,Nankhatai
masaledar aloo,Dum aloo
non veg prawn,Prawn malai curry
Sabudana Khichadi,Sabudana Khichadi
with something chhena,Chhena jalebi
meetha goja,Goja
teekha masala,Paneer tikka masala
north dessert,Petha
kuch patra chahiye,Patra
main rongi course,Rongi
Prawn malai curry,Prawn malai curry
veg upma,Upma
spicy chicken,Chicken Tikka
meetha kozhambu,Kaara kozhambu
shahi,Shahi tukra
kaju,Kaju katli
spicy bhindi,Bhindi masala
khar baano,Khar
teekha butter,Paneer butter masala
khaana west,Boondi
chingri,Chingri Bhape
veg qubani,Qubani ka meetha
spicy koldil,Koldil Chicken
masiyal,Keerai masiyal
koshambri chahiye kuch,Koshambri
veg halwa,Dudhi halwa
kuch chahiye masala,Masala Dosa
dessert anarsa,Anarsa
copra banao,Copra paak
Thepla,Thepla
prawn banao,Prawn malai curry
chana,Chana masala
meetha thepla,Thepla
kuch roni chahiye,Rongi
spicy butter,Butter chicken
dessert apam,Unni Appam
south main course,Bisi bele bath
dessert panjeeri,Panjeeri
curry,Prawn malai curry
modak bnao,Modak
masalear duck,Koldil Duck
maas wala,Haq Maas
spicy makki,Makki di roti sarson da saag
spicy chaval,Rajma chaval
nashta lilva,Lilva Kachori
qubani meteha,Qubani ka meetha
meetha pattor,Pattor
kuch bati chahiye,Mawa Bati
goja wala,Goja
masaledar mushroom,Mushroom matar
spicy kheer,Kheer sagar
dessert misti,Misti doi
south style fod,Theeyal
teekha biryani,Biryani
masaledar masala,Masala Dosa
maar banao,Aloo matar
dinner holige,Obbattu holige
masaledar kuzhakkattai,Kuzhakkattai
meetha bhatura,Bhatura
chorafali nashta,Chorafali
piitka,Alu Pitika
dinner kuzhambu,Kuzhambu
lunch koshambri,Koshambri
light main course,Poriyal
dessert idea,Poornalu
sambar meetha,Sambar
non vegetarian spiyc,Konir Dom
something bai,Mawa Bati
non veg alu,Alu Pitika
kuch mohanthal chaiye,Mohanthal
veg mirch,Aloo shimla mirch
katli banao,Kaju katli
healthy dessert,Gajar ka halwa
veg koma,Navrattan korma
want to try paneer,Paneer tikka masala
central indian food,Mawa Bati
sweet double,Double ka meetha
kuch poha chahiye,Poha
meetah bandar,Bandar laddu
lunch tandoori,Tandoori Chicken
petha banao,Petha
kutchi,Kutchi dabeli
spicy tandoori,Tandoori Chicken
dessert pak,Mysore pak
masaledar khichu,Khichu
teekha bhature,Chole bhature
dinner poriyal,Poriyal
dessert kakinada,Kakinada khaja
vegetarian farsi,Farsi Puri
maharashtra dish,Bhakri
teekha rajma,Rajma chaval
spicy mataar,Aloo matar
kadai,Kadai paneer
mithai malai,Ras malai
main course luchi,Luchi
bharta,Karela bharta
paneer,Kadai paneer
something turiya,Turiya Patra Vatana sabji
razala Chicken,Chicken razala
something like chaval,Rajma chaval
tamil ndu dish,Kothamali sadam
kothamali spicy,Kothamali sadam
khatta ras,Keri no ras
kofta banao,Kofta
something with coconut desiccated,Coconut vadi
kuch poriyal chhiye,Poriyal
shimla wala,Aloo shimla mirch
west dessert,Gud papdi
bitter gota,Methi na Gota
spicy gulab,Gulab jamun
course khichdi main,Khichdi
veg kalakand,Kalakand
something like curry,Chingri malai curry
bhjai wala,Puri Bhaji
masala masaledar,Paneer tikka masala
vegetarian rasabali,Rasabali
sabudana food,Sabudana Khichadi
masaledar sarson,Makki di roti sarson da saag
dosa wala,Dosa
theeyal banao,Theeyal
modak banao,Modak
chahiye sheera kuch,Sheera
hando,Hando Guri
something muthiya,Muthiya
lunch kuzhambu,Kuzhambu
spicy karela,Karela bharta
kheer banao,Kheer
kuch shahi chahiye,Shahi tukra
kuch teekha khana hai,Rajma chaval
Gattta curry,Gatta curry
meetha bsundi,Basundi
masaledar tenga,Masor tenga
main cousre idea,Keerai masiyal
sadam Puli,Puli sadam
dessert vadi,Coconut vadi
meetha sadam,Puli sadam
masaledar korma,Navrattan korma
something like makhani,Dal makhani
teekha chokha,Litti chokha
spicy jhol,Maach Jhol
lunch bhape,Chingri Bhape
north style food,Dum aloo
dessret ghevar,Ghevar
vade nashta,Kombdi vade
dessert rabri,Rabri
vegetarian methi,Aloo methi
lght main course,Chicken razala
poriyyal wala,Poriyal
nashta muthiya,Muthiya
teekha paneer,Paneer butter masala
sweet doodhpak,Doodhpak
Bandar laddu,Bandar laddu
kaara,Kaara kozhambu
dinner puli,Puli sadam
cham kuch chahiye,Cham cham
south indian,Poriyal
want to try masor,Masor Koni
mithai laddu,Bandar laddu
tandoori msala wala,Paneer tikka masala
falooda banao,Kulfi falooda
west khaana,Lilva Kachori
Bhindi masala,Bhindi masala
north east style food,Bilahi Maas
dinner khichdi,Khichdi
someething like shahi,Shahi tukra
sarson spicy,Makki di roti sarson da saag
kuch chokha chahiye,Litti chokha
meetha karela,Karela bharta
Pani Pitha,Pani Pitha
khaana west,Copra paak
dinner paratha,Paratha
sweet singori,Singori
sweet sukhdi,Sukhdi
main course pachadi,Pachadi
dessert sohan,Sohan halwa
kuch mushroom chahiye,Mushroom do pyaza
nashta dosa,Masala Dosa
main course theeyal,Theeyal
light main course,Vegetable jalfrezi
papad chahiye kuch,Papad
kuch chakali chahye,Chakali
beef kuch chahiye,Beef Fry
veg makhani,Dal makhani
mithai laddu,Laddu
luchi main course,Luchi
katli,Kaju katli
main course idea,Biryani
lunh keerai,Keerai sadam
kuh meetha chahiye,Sandesh
teekha vada,Vada
vegetarian methi,Methi na Gota
poornalu banao,Poornalu
kuch kheer chahiye,Kheer sagar
spicy matar,Aloo matar
main course kansar,Kansar
Sev khamani,Sev khamani
lssi banao,Lassi
non vegetarian spicy,Kabiraji
pattor banao,Pattor
chena dish,Chhena jalebi
spicy starter,Chicken Tikka
masiyal try karna hai,Keerai masiyal
teekha bhatura,Bhatura
kuch kuzhambu chahiye,Kuzhambu
lunch jawla,Kolim Jawla
papad banao,Papad
bhature,Chole bhature
veg chak,Chak Hao Kheer
kroma,Navrattan korma
sweet doi,Misti doi
north indian dish,Naan
Ariselu,Ariselu
Fara,Fara
sweet dessert,Sohan halwa
wnat to try masor,Masor Koni
masaledar pakoda,Kadhi pakoda
lunch mushroom,Mushroom do pyaza
lunch alu,Alu Pitika
brown rice dish,Brown Rice
meeha galho,Galho
sohan wala,Sohan papdi
wet style food,Dhondas
spicy main course,Sev khamani
vegetarian cheera,Cheera Doi
mithai chhena,Chhena kheeri
kuch bhakri chahiye,Bhakri
sadam,Puli sadam
meetha kofta,Kofta
mithai jalebi,Jalebi
masaledar malai,Chingri malai curry
mithai gluab,Gulab jamun
Chicken Tiikka masala,Chicken Tikka masala
spicy sadam,Kothamali sadam
something with pav bhaji masala,Pav Bhaji
lunch khorisa,Khorisa
vaaruval,Chicken Varuval
meetha ras,Ras malai
Keerai kootu,Keerai kootu
namakpara wala,Namakpara
meetha pachadi,Pachadi
wala vada,Vada
lunch chicken,Chicken Tikka masala
south khaana,Puli sadam
sweet malai,Ras malai
lunch thayir,Thayir sadam
bengena meetha,Bengena Pitika
dinner mushroom,Mushroom matar
veg doi,Misti doi
chaval banao,Rajma chaval
dinner sadam,Paruppu sadam
turya,Turiya Patra Vatana sabji
teekha galho,Galho
kakinada bnaao,Kakinada khaja
veg chicken non,Chicken Varuval
meteha ras,Ras malai
central indian food,Fara
spicy sawul,Bora Sawul
course main idea,Luchi
sandesh waal,Sandesh
rasabali wala,Rasabali
something like nakhatai,Nankhatai
veg paravannam,Paravannam
dinner aloo,Aloo methi
dish gujarat,Turiya Patra Vatana sabji
lunch zunka,Zunka
veg dahi,Dahi vada
south style food,Keerai poriyal
kuch gulab chahiye,Gulab jamun
chingri wala,Chingri malai curry
shimla banao,Aloo shimla mirch
pork,Pork Bharta
east style food,Balu shahi
halwa,Gajar ka halwa
light main course,Black rice
meetha shahi,Balu shahi
wet khaana,Lilva Kachori
singgori,Singori
veg methi,Aloo methi
lunch paak,Copra paak
veg dhokli,Mag Dhokli
Pakhala,Pakhala
veg goja,Goja
north style food,Naan
west style food,Kansar
veg ghevar,Ghevar
qubani kuch chahiye,Qubani ka meetha
Karela bharta,Karela bharta
dinner thayir,Thayir sadam
masaledar idiappam,Idiappam
kuch teekha khana hai,Chicken Tikka
spicy kheer,Chak Hao Kheer
veg rabri,Rabri
curry,Chingri malai curry
pani,Pani Pitha
teekha aloo,Aloo gobi
sweet obbattu,Obbattu holige
dessert laddu,Bandar laddu
non veg biryani,Biryani
sweet sheer,Sheer korma
veg sandesh,Sandesh
dessert ppadi,Gud papdi
halwa,Dudhi halwa
vada banao,Vada
pesarattu wala,Pesarattu
sack thepla,Thepla
gujarat dish,Methi na Gota
meetha bebinca,Bebinca
masaleedar gobi,Aloo gobi
meetha shankarpali,Shankarpali
veg singgori,Singori
dessrt ras,Ras malai
sometihng like chak,Chak Hao Kheer
vegetarian pachadi,Pachadi
vegetarian sour,Keri no ras
teekha puri,Daal puri
meettha hando,Hando Guri
veg shimla,Aloo shimla mirch
chicken food,Butter chicken
beef,Beef Fry
somethng shimla,Aloo shimla mirch
masaledar laapsi,Laapsi
meetha tuka,Shahi tukra
bora,Bora Sawul
keri ras,Keri no ras
singori dessert,Singori
coconut dish desiccated,Coconut vadi
masaledar dom,Konir Dom
west style food,Surnoli
tndoori fish,Tandoori Fish Tikka
nashta poha,Poha
want try khichu to,Khichu
pitha banao,Pani Pitha
bengal dish west,Ras malai
dosa,Masala Dosa
malai banao,Ras malai
meetha idli,Idli
teekha keerai,Keerai kootu
masaledar ghooghra,Ghooghra
pootharekulu banao,Pootharekulu
kuch ariselu chahiye,Ariselu
chingri curry,Chingri malai curry
dessert pantua,Pantua
south main course,Avial
dish chicken,Butter chicken
karela waal,Karela bharta
north style food,Lassi
dinnr navrattan,Navrattan korma
north indian,Petha
masaledar kootu,Keerai kootu
dessert chhena,Chhena kheeri
veg khakhra,Khakhra
teekha tikki,Aloo tikki
assam dish,Haq Maas
non veg tandoori,Tandoori Chicken
kaalkand wala,Kalakand
kuch khaamni chahiye,Sev khamani
dinner vindaloo,Vindaloo
khaana south,Paravannam
meeetha shankarpali,Shankarpali
mushroom,Mushroom do pyaza
dinner dom,Konir Dom
kofta masaledar,Kofta
lunch kaara,Kaara kozhambu
sagar mithai,Kheer sagar
butter,Butter chicken
tekha kachori,Kachori
lucnh paruppu,Paruppu sadam
payokh try karna hai,Payokh
thepla wala,Thepla
veg broa,Bora Sawul
lunch bharta,Pork Bharta
kucch mahim chahiye,Mahim halwa
jammu & kashmir dish,Shufta
veg keri,Keri no ras
something like kofta,Kofta
mdoak try karna hai,Modak
forbidden bllack rice wala,Black rice
spiccy papad,Papad
mithai khaja,Kakinada khaja
masaledar bhindi,Bhindi masala
koldil,Koldil Chicken
veg kaara,Kaara kozhambu
spicy jalfrezi,Vegetable jalfrezi
dinner chicken,Chicken razala
aloo wala,Dum aloo
kmobdi wala,Kombdi vade
masaledar tandoori,Tandoori Chicken
sweet dessert,Gulab jamun
tandoori meetha,Tandoori Fish Tikka
something rasam,Rasam
masaledar khamn,Khaman
veg sarson,Makki di roti sarson da saag
try to want kajjikaya,Kajjikaya
pujab dish,Tandoori Chicken
mithai laassi,Lassi
north style food,Aloo gobi
dai,Dahi vada
something lassi,Lassi
pitha pani,Pani Pitha
kuch vegetable chahiye,Vegetable jalfrezi
light snack,Chevdo
daal banao,Daal puri
malai masaledar,Chingri malai curry
rotlo vegetarian,Bajri no rotlo
sweet dessert,Laddu
metha pani,Pani puri
veg koffte,Lauki ke kofte
kuch teekha khana hai,Veg Kolhapuri
west style food,Halvasan
ghevar banao,Ghevar
dessert rasabali,Rasabali
kuch thalipeeth chahiye,Thalipeeth
Chicken Tikka masala,Chicken Tikka masala
shukto teekha,Shukto
vegetarian sweet,Coconut vadi
spicy kabiraji,Kabiraji
kuch paneer chahiye,Palak paneer
keri,Keri no ras
Kheer,Kheer
veg kohapuri,Veg Kolhapuri
north khaana,Makki di roti sarson da saag
appam wala,Unni Appam
veg baati,Daal baati churma
Ghooghar,Ghooghra
kuch kothamali chahiye,Kothamali sadam
lunch kofte,Lauki ke kofte
veg puri,Pani puri
dessert tkura,Shahi tukra
dinnner pitika,Bengena Pitika
main galho course,Galho
tadnoori chicken,Tandoori Chicken
lunch holige,Obbattu holige
dinner naan,Naan
teekha kuzhakkattai,Kuzhakkattai
metha gatta,Gatta curry
veg papdi,Sohan papdi
shankarpali kuch chahiye,Shankarpali
spicy khichddi,Khichdi
something like khaman,Khaman
vegetable dinner,Vegetable jalfrezi
konir wala,Konir Dom
khaana west,Vindaloo
light main cuorse,Alu Pitika
sohan,Sohan halwa
chhena wala,Chhena poda
spicy misi,Misi roti
veg bajri,Bajri no rotlo
keerai,Keerai poriyal
dhokli,Daal Dhokli
meeta shahi,Shahi tukra
Haq Maas,Haq Maas
masaledar paravannam,Paravannam
assam dish,Khar
something with sabudana,Sabudana Khichadi
samosa banao,Samosa
meetha phirni,Phirni
aloo,Aloo tikki
spiyc kofta,Kofta
non vegetarian main course,Maach Jhol
andhra pradesh dish,Palathalikalu
metha khakhra,Khakhra
lunch theeyal,Theeyal
meetha puttu,Puttu
north main course,Aloo matar
